HWND=65876 | title=
HWND=66084 | title=Taskbar
HWND=5832874 | title=
HWND=19467446 | title=dump_windows.py - Untitled (Workspace) - Visual Studio Code
HWND=11603618 | title=Shopee - Levi's-MYSP - HomePage
HWND=7080818 | title=hatuanduc/tiemen-app - Google Chrome
HWND=133308 | title=Zalo
HWND=2231018 | title=
HWND=7933150 | title=github-private - File Explorer
HWND=66126 | title=Program Manager
